conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1795370000000000000,Tue May 28 08:31:49 +0000 2024,0,ASPILA dan FRPB Tanah Datar Bangun 5 Huntara untuk Korban Banjir Bandang dan Longsor https://t.co/L6gkYXmfVP,1.79537e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1795372393923588518,1.55443e+18,rakyatterkini,netral,relevan,media
1795370000000000000,Tue May 28 08:16:30 +0000 2024,1,Merespon Banjir Bandang Sumatera Barat d'BestO Salurkan Bantuan Pada Sabtu (11/5/2024) petang beberapa daerah di Sumbar diguyur hujan dengan intensitas tinggi. Hujan tak kunjung reda. Tepat pukul 22.00 malam Galodo turun dengan deras di Agam Tanah Datar Padang Panjang dan https://t.co/Y7hQ1zXwxS,1.79537e+18,https://pbs.twimg.com/ext_tw_video_thumb/1795368464334630912/pu/img/ZQ-wT1uftP4DRDPI.jpg,mindaart,in,,0.0,1.0,0.0,https://x.com/mindaart/status/1795368539471380859,178600446.0,mindaart,banjir,relevan,media
1795350000000000000,Tue May 28 07:05:02 +0000 2024,0,Relawan Sijunjung Bantu Penanganan Banjir Bandang PMI Tanah Datar Beri Apresiasi https://t.co/aNqRFS8o5N lewat @tribunnews,1.79535e+18,,,in,,0.0,0.0,0.0,https://x.com/tribunpadangcom/status/1795350552186122730,1.05866e+18,tribunpadangcom,banjir,relevan,media
1795320000000000000,Tue May 28 05:15:00 +0000 2024,1,#MetroSiang Pemerintah Kabupaten Tanah Datar Sumatra BaratÂ memutuskan untuk memperpanjang masa tanggap darurat penanganan bencana banjir bandang lahar dingin Gunung Marapi. Masa tanggap darurat diperpanjang hingga 14 hari ke depan. Link streaming : https://t.co/02eAzQ1kPh https://t.co/dpnkIL72vU,1.79532e+18,https://pbs.twimg.com/media/GOo67JlagAAa-Cz.jpg,,in,,0.0,0.0,0.0,https://x.com/Metro_TV/status/1795322861055627588,57261519.0,Metro_TV,banjir lahar dingin,relevan,media
1795300000000000000,Tue May 28 03:39:18 +0000 2024,0,87 Sarana Perdagangan di Tanah Datar Rusak Parah Akibat Banjir Kerugian Capai Rp2 Miliar https://t.co/v1wXNSoemF,1.7953e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1795298778632818826,1.55443e+18,rakyatterkini,banjir,relevan,media
1795080000000000000,Mon May 27 13:10:27 +0000 2024,0,Bantuan Dana Tunai untuk Korban Banjir Bandang Tanah Datar Rp981 Juta https://t.co/euGCnI8mJ8,1.79508e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1795080127048548358,1.55443e+18,rakyatterkini,banjir,relevan,media
1795080000000000000,Mon May 27 12:54:21 +0000 2024,0,Masa Tanggap Darurat diperpanjang hingga 8 Juni 2024 Tim SIGAB Nurul Hayat masih berlanjut aksi bersih-bersih dampak banjir bandang dan lahar dingin (Galodo) di Kabupaten Tanah Datar. https://t.co/NzqYjiKo21,1.79508e+18,https://pbs.twimg.com/media/GOlkLOha4AAOJPj.jpg,,in,Indonesia,0.0,0.0,0.0,https://x.com/nurulhayatku/status/1795076073325023501,1155803196.0,nurulhayatku,banjir lahar dingin,relevan,media
1795070000000000000,Mon May 27 12:18:07 +0000 2024,0,MIND ID Peduli Bantu Korban Bencana Banjir Tanah Datar dan Erupsi Gunung Ruang https://t.co/jC0AX70ga9 #InvestorDaily #investasi #Saham,1.79507e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/InvestorID/status/1795066956179276245,238091066.0,InvestorID,banjir,relevan,media
1795000000000000000,Mon May 27 07:40:28 +0000 2024,0,Menjadi salah satu perusahaan yg pertama-tama hadir memberikan bantuan bagi masyarakat Kabupaten Tanah Datar yg terdampak banjir bandang dan tanah longsor PLN Nusantara Power mendapatkan penghargaan dari Bupati Tanah Datar. #PLN #PLNNusantaraPower #TanggapBencana #SumateraBarat https://t.co/CjLMLHIENF,1.795e+18,https://pbs.twimg.com/media/GOkcR_3bcAAKccL.jpg,,in,Pekanbaru,0.0,0.0,0.0,https://x.com/plnnp_updkpku/status/1794997081939259797,1.68955e+18,plnnp_updkpku,netral,relevan,media
1794960000000000000,Mon May 27 05:10:08 +0000 2024,2,Lima pemuda dari Komunitas Pangkas Rambut dan Barber Sumatera Barat memberikan layanan pangkas gratis bagi warga yang terdampak bencana banjir lahar dingin Gunung Marapi di Tanah Datar Sumatera Barat. #banjirlahardingin #lahardingin #marapi #gunungmarapi #pangkasrambut #gratis https://t.co/YLevVOFZQ6,1.79496e+18,https://pbs.twimg.com/media/GOj5vzabEAAZSpo.jpg,,in,,0.0,1.0,0.0,https://x.com/Metro_TV/status/1794959247949914273,57261519.0,Metro_TV,banjir lahar dingin,relevan,media
